strategy_decision_date,strategy_fill_date,strategy_adjusted_open,strategy_equity_before_fill,strategy_equity,strategy_cash,strategy_shares,strategy_holding_exposure_for_return,strategy_target_exposure,strategy_new_exposure_after_fill,strategy_signed_share_delta,strategy_reference_price,strategy_fill_price,strategy_turnover,strategy_fees,strategy_slippage,strategy_margin_interest,strategy_trade_executed,strategy_daily_return,strategy_monetary_pnl,strategy_drawdown,buy_hold_decision_date,buy_hold_fill_date,buy_hold_adjusted_open,buy_hold_equity_before_fill,buy_hold_equity,buy_hold_cash,buy_hold_shares,buy_hold_holding_exposure_for_return,buy_hold_target_exposure,buy_hold_new_exposure_after_fill,buy_hold_signed_share_delta,buy_hold_reference_price,buy_hold_fill_price,buy_hold_turnover,buy_hold_fees,buy_hold_slippage,buy_hold_margin_interest,buy_hold_trade_executed,buy_hold_daily_return,buy_hold_monetary_pnl,buy_hold_drawdown,relative_wealth,active_daily_return
2024-12-03,2024-12-04,241.32814403,1274.32067228,1274.32067228,0,5.28044782098,1,1,1,0,241.32814403,241.32814403,0,0,0,0,False,0.012760141643,16.055640036,0,2024-12-03,2024-12-04,241.32814403,1303.43500171,1303.43500171,0,5.40108990167,1,1,1,0,241.32814403,241.32814403,0,0,0,0,False,0.012760141643,16.4224622992,0,-0.0223366177739,-2.22044604925e-16
2024-12-04,2024-12-05,242.441036113,1280.19724086,1280.19724086,0,5.28044782098,1,1,1,0,242.441036113,242.441036113,0,0,0,0,False,0.00461153044274,5.87656857404,0,2024-12-04,2024-12-05,242.441036113,1309.4458319,1309.4458319,0,5.40108990167,1,1,1,0,242.441036113,242.441036113,0,0,0,0,False,0.00461153044274,6.01083019051,0,-0.0223366177739,2.22044604925e-16
2024-12-05,2024-12-06,241.367887467,1274.53053543,1274.53053543,0,5.28044782098,1,1,1,0,241.367887467,241.367887467,0,0,0,0,False,-0.00442643152707,-5.6667054278,-0.00442643152707,2024-12-05,2024-12-06,241.367887467,1303.64965959,1303.64965959,0,5.40108990167,1,1,1,0,241.367887467,241.367887467,0,0,0,0,False,-0.00442643152707,-5.79617231331,-0.00442643152707,-0.0223366177739,1.11022302463e-16
2024-12-06,2024-12-09,240.294738745,1268.8638296,1268.8638296,0,5.28044782098,1,1,1,0,240.294738745,240.294738745,0,0,0,0,False,-0.00444611225394,-5.66670583159,-0.00885286336955,2024-12-06,2024-12-09,240.294738745,1297.85348686,1297.85348686,0,5.40108990167,1,1,1,0,240.294738745,240.294738745,0,0,0,0,False,-0.00444611225394,-5.79617272633,-0.00885286336955,-0.0223366177739,-1.11022302463e-16
2024-12-09,2024-12-10,245.322603366,1295.41320638,1295.41320638,0,5.28044782098,1,1,1,0,245.322603366,245.322603366,0,0,0,0,False,0.0209237399324,26.5493767801,0,2024-12-09,2024-12-10,245.322603366,1325.00943569,1325.00943569,0,5.40108990167,1,1,1,0,245.322603366,245.322603366,0,0,0,0,False,0.0209237399324,27.1559488294,0,-0.0223366177739,0
2024-12-10,2024-12-11,246.385839859,1301.0275712,1301.0275712,0,5.28044782098,1,1,1,0,246.385839859,246.385839859,0,0,0,0,False,0.0043340339587,5.61436482699,0,2024-12-10,2024-12-11,246.385839859,1330.75207158,1330.75207158,0,5.40108990167,1,1,1,0,246.385839859,246.385839859,0,0,0,0,False,0.0043340339587,5.74263588987,0,-0.0223366177739,-2.22044604925e-16
2024-12-11,2024-12-12,245.32260416,1295.41321057,1295.41321057,0,5.28044782098,1,1,1,0,245.32260416,245.32260416,0,0,0,0,False,-0.00431532794364,-5.61436063347,-0.00431532794364,2024-12-11,2024-12-12,245.32260416,1325.00943998,1325.00943998,0,5.40108990167,1,1,1,0,245.32260416,245.32260416,0,0,0,0,False,-0.00431532794364,-5.74263160055,-0.00431532794364,-0.0223366177739,-1.11022302463e-16
2024-12-12,2024-12-13,246.246719,1300.29295077,1300.29295077,0,5.28044782098,1,1,1,0,246.246719,246.246719,0,0,0,0,False,0.00376693718581,4.87974019389,-0.000564646327135,2024-12-12,2024-12-13,246.246719,1330.00066731,1330.00066731,0,5.40108990167,1,1,1,0,246.246719,246.246719,0,0,0,0,False,0.00376693718581,4.991227331,-0.000564646327135,-0.0223366177739,0
2024-12-13,2024-12-16,246.415633689,1301.18489597,1301.18489597,0,5.28044782098,1,1,1,0,246.415633689,246.415633689,0,0,0,0,False,0.000685957114638,0.891945200691,0,2024-12-13,2024-12-16,246.415633689,1330.91299073,1330.91299073,0,5.40108990167,1,1,1,0,246.415633689,246.415633689,0,0,0,0,False,0.000685957114638,0.912323420215,0,-0.0223366177739,0
2024-12-16,2024-12-17,248.492364343,1312.15096382,1312.15096382,0,5.28044782098,1,1,1,0,248.492364343,248.492364343,0,0,0,0,False,0.00842775526425,10.9660678567,0,2024-12-16,2024-12-17,248.492364343,1342.12959969,1342.12959969,0,5.40108990167,1,1,1,0,248.492364343,248.492364343,0,0,0,0,False,0.00842775526425,11.2166089639,0,-0.0223366177739,0
2024-12-17,2024-12-18,250.559173905,1323.06464387,1323.06464387,0,5.28044782098,1,1,1,0,250.559173905,250.559173905,0,0,0,0,False,0.0083173966653,10.9136800509,0,2024-12-17,2024-12-18,250.559173905,1353.29262395,1353.29262395,0,5.40108990167,1,1,1,0,250.559173905,250.559173905,0,0,0,0,False,0.0083173966653,11.1630242569,0,-0.0223366177739,2.22044604925e-16
2024-12-18,2024-12-19,245.928753047,1298.61394814,1298.61394814,0,5.28044782098,1,1,1,0,245.928753047,245.928753047,0,0,0,0,False,-0.0184803485168,-24.4506957291,-0.0184803485168,2024-12-18,2024-12-19,245.928753047,1328.28330462,1328.28330462,0,5.40108990167,1,1,1,0,245.928753047,245.928753047,0,0,0,0,False,-0.0184803485168,-25.0093193359,-0.0184803485168,-0.0223366177739,-1.11022302463e-16
2024-12-19,2024-12-20,246.465310118,1301.44720976,1301.44720976,0,5.28044782098,1,1,1,0,246.465310118,246.465310118,0,0,0,0,False,0.00218175818862,2.83326161523,-0.0163389099799,2024-12-19,2024-12-20,246.465310118,1331.18129759,1331.18129759,0,5.40108990167,1,1,1,0,246.465310118,246.465310118,0,0,0,0,False,0.00218175818862,2.89799297666,-0.0163389099799,-0.0223366177739,2.22044604925e-16
2024-12-20,2024-12-23,253.152618787,1336.75919425,1336.09081465,1336.09081465,0,1,0,0,-5.28044782098,253.152618787,253.026042478,1,0,0.668379597125,0,True,0.026619293224,34.6436048921,0,2024-12-20,2024-12-23,253.152618787,1367.30005291,1367.30005291,0,5.40108990167,1,1,1,0,253.152618787,253.152618787,0,0,0,0,False,0.0271328596538,36.1187553213,0,-0.022825449465,-0.000513566429827
2024-12-23,2024-12-24,253.86801938,1336.09081465,1335.4231031,0,5.26030457228,0,1,1,5.26030457228,253.86801938,253.99495339,0.999500249875,0,0.66771155155,0,True,-0.000499750124938,-0.66771155155,-0.000499750124938,2024-12-23,2024-12-24,253.86801938,1371.16399583,1371.16399583,0,5.40108990167,1,1,1,0,253.86801938,253.86801938,0,0,0,0,False,0.00282596560186,3.86394291695,0,-0.0260660962791,-0.0033257157268
2024-12-24,2024-12-26,256.550862498,1349.53567502,1349.53567502,0,5.26030457228,1,1,1,0,256.550862498,256.550862498,0,0,0,0,False,0.0105678656365,14.1125719215,0,2024-12-24,2024-12-26,256.550862498,1385.6542727,1385.6542727,0,5.40108990167,1,1,1,0,256.550862498,256.550862498,0,0,0,0,False,0.0105678656365,14.4902768736,0,-0.0260660962791,-2.22044604925e-16
2024-12-26,2024-12-27,256.193146308,1347.65397891,1347.65397891,0,5.26030457228,1,1,1,0,256.193146308,256.193146308,0,0,0,0,False,-0.00139432854175,-1.8816961098,-0.00139432854175,2024-12-26,2024-12-27,256.193146308,1383.7222154,1383.7222154,0,5.40108990167,1,1,1,0,256.193146308,256.193146308,0,0,0,0,False,-0.00139432854175,-1.93205730143,-0.00139432854175,-0.0260660962791,1.11022302463e-16
2024-12-27,2024-12-30,250.628715803,1318.38337968,1318.38337968,0,5.26030457228,1,1,1,0,250.628715803,250.628715803,0,0,0,0,False,-0.0217196696525,-29.2705992279,-0.023083713839,2024-12-27,2024-12-30,250.628715803,1353.66822599,1353.66822599,0,5.40108990167,1,1,1,0,250.628715803,250.628715803,0,0,0,0,False,-0.0217196696525,-30.0539894094,-0.023083713839,-0.0260660962791,0
2024-12-30,2024-12-31,250.837380417,1319.48101911,1319.48101911,0,5.26030457228,1,1,1,0,250.837380417,250.837380417,0,0,0,0,False,0.000832564670843,1.09763942455,-0.0222703678527,2024-12-30,2024-12-31,250.837380417,1354.79524233,1354.79524233,0,5.40108990167,1,1,1,0,250.837380417,250.837380417,0,0,0,0,False,0.000832564670843,1.127016341,-0.0222703678527,-0.0260660962791,-2.22044604925e-16
2024-12-31,2025-01-02,247.349661964,1301.13455778,1301.13455778,0,5.26030457228,1,1,1,0,247.349661964,247.349661964,0,0,0,0,False,-0.0139043010548,-18.3464613257,-0.0358650150083,2024-12-31,2025-01-02,247.349661964,1335.95776142,1335.95776142,0,5.40108990167,1,1,1,0,247.349661964,247.349661964,0,0,0,0,False,-0.0139043010548,-18.837480917,-0.0358650150083,-0.0260660962791,0
2025-01-02,2025-01-03,241.815032959,1272.02072352,1272.02072352,0,5.26030457228,1,1,1,0,241.815032959,241.815032959,0,0,0,0,False,-0.0223757290034,-29.1138342619,-0.0574382381552,2025-01-02,2025-01-03,241.815032959,1306.06473259,1306.06473259,0,5.40108990167,1,1,1,0,241.815032959,241.815032959,0,0,0,0,False,-0.0223757290034,-29.8930288295,-0.0574382381552,-0.0260660962791,0
2025-01-03,2025-01-06,242.758973438,1276.98613794,1276.98613794,0,5.26030457228,1,1,1,0,242.758973438,242.758973438,0,0,0,0,False,0.00390356409149,4.96541441997,-0.0537588879076,2025-01-03,2025-01-06,242.758973438,1311.16303998,1311.16303998,0,5.40108990167,1,1,1,0,242.758973438,242.758973438,0,0,0,0,False,0.00390356409149,5.09830739129,-0.0537588879076,-0.0260660962791,-2.22044604925e-16
2025-01-06,2025-01-07,241.437448798,1270.03451583,1270.03451583,0,5.26030457228,1,1,1,0,241.437448798,241.437448798,0,0,0,0,False,-0.00544377257061,-6.95162211077,-0.0589100093188,2025-01-06,2025-01-07,241.437448798,1304.02536659,1304.02536659,0,5.40108990167,1,1,1,0,241.437448798,241.437448798,0,0,0,0,False,-0.00544377257061,-7.13767339263,-0.0589100093188,-0.0260660962791,0
2025-01-07,2025-01-08,240.384178476,1264.49399314,1264.49399314,0,5.26030457228,1,1,1,0,240.384178476,240.384178476,0,0,0,0,False,-0.00436249772493,-5.54052268589,-0.0630155122621,2025-01-07,2025-01-08,240.384178476,1298.33655889,1298.33655889,0,5.40108990167,1,1,1,0,240.384178476,240.384178476,0,0,0,0,False,-0.00436249772493,-5.68880769498,-0.0630155122621,-0.0260660962791,1.11022302463e-16
2025-01-08,2025-01-10,238.486286409,1254.51050282,1254.51050282,0,5.26030457228,1,1,1,0,238.486286409,238.486286409,0,0,0,0,False,-0.0078952453519,-9.98349032188,-0.0704132346837,2025-01-08,2025-01-10,238.486286409,1288.08587321,1288.08587321,0,5.40108990167,1,1,1,0,238.486286409,238.486286409,0,0,0,0,False,-0.0078952453519,-10.2506856818,-0.0704132346837,-0.0260660962791,0
2025-01-10,2025-01-13,232.047423835,1220.64012459,1220.64012459,0,5.26030457228,1,1,1,0,232.047423835,232.047423835,0,0,0,0,False,-0.0269988797702,-33.8703782362,-0.0955110359965,2025-01-10,2025-01-13,232.047423835,1253.30899758,1253.30899758,0,5.40108990167,1,1,1,0,232.047423835,232.047423835,0,0,0,0,False,-0.0269988797702,-34.7768756245,-0.0955110359965,-0.0260660962791,0
2025-01-13,2025-01-14,233.259695444,1227.01704247,1227.01704247,0,5.26030457228,1,1,1,0,233.259695444,233.259695444,0,0,0,0,False,0.00522424075447,6.37691788541,-0.0907857678888,2025-01-13,2025-01-14,233.259695444,1259.85658553,1259.85658553,0,5.40108990167,1,1,1,0,233.259695444,233.259695444,0,0,0,0,False,0.00522424075447,6.54758794313,-0.0907857678888,-0.0260660962791,0
2025-01-14,2025-01-15,233.150388426,1226.44205427,1226.44205427,0,5.26030457228,1,1,1,0,233.150388426,233.150388426,0,0,0,0,False,-0.000468606536683,-0.574988206723,-0.0912118316212,2025-01-14,2025-01-15,233.150388426,1259.2662085,1259.2662085,0,5.40108990167,1,1,1,0,233.150388426,233.150388426,0,0,0,0,False,-0.000468606536683,-0.590377031261,-0.0912118316212,-0.0260660962791,1.11022302463e-16
2025-01-15,2025-01-16,235.843186092,1240.60699014,1240.60699014,0,5.26030457228,1,1,1,0,235.843186092,235.843186092,0,0,0,0,False,0.011549616902,14.1649358792,-0.0807156764314,2025-01-15,2025-01-16,235.843186092,1273.81025078,1273.81025078,0,5.40108990167,1,1,1,0,235.843186092,235.843186092,0,0,0,0,False,0.011549616902,14.5440422857,-0.0807156764314,-0.0260660962791,-2.22044604925e-16
2025-01-16,2025-01-17,230.646402815,1213.27032731,1213.27032731,0,5.26030457228,1,1,1,0,230.646402815,230.646402815,0,0,0,0,False,-0.0220349095655,-27.3366628342,-0.100972023366,2025-01-16,2025-01-17,230.646402815,1245.7419571,1245.7419571,0,5.40108990167,1,1,1,0,230.646402815,230.646402815,0,0,0,0,False,-0.0220349095655,-28.0682936796,-0.100972023366,-0.0260660962791,2.22044604925e-16
2025-01-17,2025-01-21,222.577929105,1170.82769816,1170.82769816,0,5.26030457228,1,1,1,0,222.577929105,222.577929105,0,0,0,0,False,-0.0349820054083,-42.4426291516,-0.132421824907,2025-01-17,2025-01-21,222.577929105,1202.16340522,1202.16340522,0,5.40108990167,1,1,1,0,222.577929105,222.577929105,0,0,0,0,False,-0.0349820054083,-43.5785518807,-0.132421824907,-0.0260660962791,-2.22044604925e-16
2025-01-21,2025-01-22,218.394666368,1148.82246206,1148.82246206,0,5.26030457228,1,1,1,0,218.394666368,218.394666368,0,0,0,0,False,-0.01879459816,-22.0052361015,-0.14872760808,2025-01-21,2025-01-22,218.394666368,1179.5692271,1179.5692271,0,5.40108990167,1,1,1,0,218.394666368,218.394666368,0,0,0,0,False,-0.01879459816,-22.5941781238,-0.14872760808,-0.0260660962791,1.11022302463e-16
2025-01-22,2025-01-23,223.313227148,1174.69558982,1174.69558982,0,5.26030457228,1,1,1,0,223.313227148,223.313227148,0,0,0,0,False,0.0225214326963,25.8731277592,-0.129555734199,2025-01-22,2025-01-23,223.313227148,1206.13481606,1206.13481606,0,5.40108990167,1,1,1,0,223.313227148,223.313227148,0,0,0,0,False,0.0225214326963,26.5655889587,-0.129555734199,-0.0260660962791,0
2025-01-23,2025-01-24,223.352979852,1174.90470115,1174.90470115,0,5.26030457228,1,1,1,0,223.352979852,223.352979852,0,0,0,0,False,0.000178013211023,0.209111333918,-0.129400783621,2025-01-23,2025-01-24,223.352979852,1206.34952399,1206.34952399,0,5.40108990167,1,1,1,0,223.352979852,223.352979852,0,0,0,0,False,0.000178013211023,0.214707931533,-0.129400783621,-0.0260660962791,0
2025-01-24,2025-01-27,222.597805402,1170.93225354,1170.93225354,0,5.26030457228,1,1,1,0,222.597805402,222.597805402,0,0,0,0,False,-0.00338108070149,-3.97244761115,-0.13234434983,2025-01-24,2025-01-27,222.597805402,1202.27075889,1202.27075889,0,5.40108990167,1,1,1,0,222.597805402,222.597805402,0,0,0,0,False,-0.00338108070149,-4.07876509481,-0.13234434983,-0.0260660962791,0
2025-01-27,2025-01-28,229.384444972,1206.6320447,1206.6320447,0,5.26030457228,1,1,1,0,229.384444972,229.384444972,0,0,0,0,False,0.0304883489626,35.6997911574,-0.105890961588,2025-01-27,2025-01-28,229.384444972,1238.92600934,1238.92600934,0,5.40108990167,1,1,1,0,229.384444972,229.384444972,0,0,0,0,False,0.0304883489626,36.6552504447,-0.105890961588,-0.0260660962791,0
2025-01-28,2025-01-29,232.633684267,1223.72403302,1223.72403302,0,5.26030457228,1,1,1,0,232.633684267,232.633684267,0,0,0,0,False,0.0141650376318,17.0919883209,-0.093225873412,2025-01-28,2025-01-29,232.633684267,1256.47544288,1256.47544288,0,5.40108990167,1,1,1,0,232.633684267,232.633684267,0,0,0,0,False,0.0141650376318,17.5494335454,-0.093225873412,-0.0260660962791,2.22044604925e-16
2025-01-29,2025-01-30,237.154810518,1247.50653411,1247.50653411,0,5.26030457228,1,1,1,0,237.154810518,237.154810518,0,0,0,0,False,0.0194345297227,23.7825010921,-0.0756031446971,2025-01-29,2025-01-30,237.154810518,1280.89445222,1280.89445222,0,5.40108990167,1,1,1,0,237.154810518,237.154810518,0,0,0,0,False,0.0194345297227,24.4190093406,-0.0756031446971,-0.0260660962791,-2.22044604925e-16
2025-01-30,2025-01-31,245.620717508,1292.03978335,1292.03978335,0,5.26030457228,1,1,1,0,245.620717508,245.620717508,0,0,0,0,False,0.0356978084094,44.5332492441,-0.0426042028622,2025-01-30,2025-01-31,245.620717508,1326.61957697,1326.61957697,0,5.40108990167,1,1,1,0,245.620717508,245.620717508,0,0,0,0,False,0.0356978084094,45.7251247482,-0.0426042028622,-0.0260660962791,0
2025-01-31,2025-02-03,228.529894947,1202.13685129,1202.13685129,0,5.26030457228,1,1,1,0,228.529894947,228.529894947,0,0,0,0,False,-0.0695821701625,-89.902932062,-0.109221880131,2025-01-31,2025-02-03,228.529894947,1234.31050783,1234.31050783,0,5.40108990167,1,1,1,0,228.529894947,228.529894947,0,0,0,0,False,-0.0695821701625,-92.3090691458,-0.109221880131,-0.0260660962791,0
2025-02-03,2025-02-04,225.807313417,1187.81524322,1187.81524322,0,5.26030457228,1,1,1,0,225.807313417,225.807313417,0,0,0,0,False,-0.0119134589827,-14.3216080695,-0.119834128725,2025-02-03,2025-02-04,225.807313417,1219.60560022,1219.60560022,0,5.40108990167,1,1,1,0,225.807313417,225.807313417,0,0,0,0,False,-0.0119134589827,-14.7049076069,-0.119834128725,-0.0260660962791,-1.11022302463e-16
2025-02-04,2025-02-05,227.079166709,1194.50557891,1193.90832612,1193.90832612,0,1,0,0,-5.26030457228,227.079166709,226.965627126,1,0,0.597252789456,0,True,0.00512965542032,6.09308290073,-0.115319181093,2025-02-04,2025-02-05,227.079166709,1226.47499419,1226.47499419,0,5.40108990167,1,1,1,0,227.079166709,227.079166709,0,0,0,0,False,0.00563247165615,6.86939397492,-0.114876619403,-0.0265530632309,-0.000502816235828
2025-02-05,2025-02-06,229.821655069,1193.90832612,1193.90832612,1193.90832612,0,0,0,0,0,229.821655069,229.821655069,0,0,0,0,False,0,0,-0.115319181093,2025-02-05,2025-02-06,229.821655069,1241.28742038,1241.28742038,0,5.40108990167,1,1,1,0,229.821655069,229.821655069,0,0,0,0,False,0.0120772345559,14.8124261819,-0.104186776724,-0.0381693179808,-0.0120772345559
2025-02-06,2025-02-07,231.123324213,1193.90832612,1193.31167029,0,5.16309495959,0,1,1,5.16309495959,231.123324213,231.238885875,0.999500249875,0,0.596655835144,0,True,-0.000499750124938,-0.596655835144,-0.115761300443,2025-02-06,2025-02-07,231.123324213,1248.31785245,1248.31785245,0,5.40108990167,1,1,1,0,231.123324213,231.123324213,0,0,0,0,False,0.00566382286236,7.03043207029,-0.0991130493098,-0.0440642437753,-0.0061635729873
2025-02-07,2025-02-10,228.36338249,1179.06182909,1179.06182909,0,5.16309495959,1,1,1,0,228.36338249,228.36338249,0,0,0,0,False,-0.0119414244862,-14.2498411992,-0.126320370101,2025-02-07,2025-02-10,228.36338249,1233.41115908,1233.41115908,0,5.40108990167,1,1,1,0,228.36338249,228.36338249,0,0,0,0,False,-0.0119414244862,-14.9066933698,-0.109870922802,-0.0440642437753,-1.11022302463e-16
2025-02-10,2025-02-11,227.000572314,1172.02551074,1172.02551074,0,5.16309495959,1,1,1,0,227.000572314,227.000572314,0,0,0,0,False,-0.00596772635218,-7.0363183483,-0.131534251052,2025-02-10,2025-02-11,227.000572314,1226.0504988,1226.0504988,0,5.40108990167,1,1,1,0,227.000572314,227.000572314,0,0,0,0,False,-0.00596772635218,-7.36066027709,-0.115182969553,-0.0440642437753,1.11022302463e-16
2025-02-11,2025-02-12,229.984818389,1187.43345661,1187.43345661,0,5.16309495959,1,1,1,0,229.984818389,229.984818389,0,0,0,0,False,0.0131464253332,15.4079458656,-0.120117030929,2025-02-11,2025-02-12,229.984818389,1242.16868014,1242.16868014,0,5.40108990167,1,1,1,0,229.984818389,229.984818389,0,0,0,0,False,0.0131464253332,16.1181813373,-0.103550788529,-0.0440642437753,0
2025-02-12,2025-02-13,235.664800955,1216.75974597,1216.75974597,0,5.16309495959,1,1,1,0,235.664800955,235.664800955,0,0,0,0,False,0.024697206566,29.3262893612,-0.0983863794878,2025-02-12,2025-02-13,235.664800955,1272.84677662,1272.84677662,0,5.40108990167,1,1,1,0,235.664800955,235.664800955,0,0,0,0,False,0.024697206566,30.6780964832,-0.0814109971769,-0.0440642437753,0
2025-02-13,2025-02-14,239.982008619,1239.04989909,1239.04989909,0,5.16309495959,1,1,1,0,239.982008619,239.982008619,0,0,0,0,False,0.0183192723124,22.2901531252,-0.0818694740531,2025-02-13,2025-02-14,239.982008619,1296.16440333,1296.16440333,0,5.40108990167,1,1,1,0,239.982008619,239.982008619,0,0,0,0,False,0.0183192723124,23.3176267129,-0.064583115091,-0.0440642437753,0
2025-02-14,2025-02-18,242.866763717,1253.9441636,1253.9441636,0,5.16309495959,1,1,1,0,242.866763717,242.866763717,0,0,0,0,False,0.0120207140296,14.8942645055,-0.0708328895588,2025-02-14,2025-02-18,242.866763717,1311.74522496,1311.74522496,0,5.40108990167,1,1,1,0,242.866763717,242.866763717,0,0,0,0,False,0.0120207140296,15.5808216279,-0.053338736219,-0.0440642437753,0
2025-02-18,2025-02-19,243.374074293,1256.56345628,1256.56345628,0,5.16309495959,1,1,1,0,243.374074293,243.374074293,0,0,0,0,False,0.00208884315316,2.61929268058,-0.068892005202,2025-02-18,2025-02-19,243.374074293,1314.48525499,1314.48525499,0,5.40108990167,1,1,1,0,243.374074293,243.374074293,0,0,0,0,False,0.00208884315316,2.74003003186,-0.0513613093198,-0.0440642437753,-2.22044604925e-16
2025-02-19,2025-02-20,243.652596542,1258.0014931,1258.0014931,0,5.16309495959,1,1,1,0,243.652596542,243.652596542,0,0,0,0,False,0.00114442037533,1.43803682226,-0.0678264262411,2025-02-19,2025-02-20,243.652596542,1315.9895787,1315.9895787,0,5.40108990167,1,1,1,0,243.652596542,243.652596542,0,0,0,0,False,0.00114442037533,1.50432370888,-0.0502756678733,-0.0440642437753,0
2025-02-20,2025-02-21,244.657290954,1263.18882575,1263.18882575,0,5.16309495959,1,1,1,0,244.657290954,244.657290954,0,0,0,0,False,0.00412347098322,5.18733265364,-0.0639826355584,2025-02-20,2025-02-21,244.657290954,1321.41602354,1321.41602354,0,5.40108990167,1,1,1,0,244.657290954,244.657290954,0,0,0,0,False,0.00412347098322,5.426444842,-0.0463595071477,-0.0440642437753,0
2025-02-21,2025-02-24,243.64263126,1257.9500414,1257.9500414,0,5.16309495959,1,1,1,0,243.64263126,243.64263126,0,0,0,0,False,-0.00414726939382,-5.23878435566,-0.067864551726,2025-02-21,2025-02-24,243.64263126,1315.93575531,1315.93575531,0,5.40108990167,1,1,1,0,243.64263126,243.64263126,0,0,0,0,False,-0.00414726939382,-5.48026823094,-0.0503145111764,-0.0440642437753,2.22044604925e-16
2025-02-24,2025-02-25,246.69652285,1273.71757368,1273.71757368,0,5.16309495959,1,1,1,0,246.69652285,246.69652285,0,0,0,0,False,0.0125343072141,15.7675322789,-0.0561808796522,2025-02-24,2025-02-25,246.69652285,1332.43009834,1332.43009834,0,5.40108990167,1,1,1,0,246.69652285,246.69652285,0,0,0,0,False,0.0125343072141,16.4943430311,-0.0384108615028,-0.0440642437753,0
